ADEVERINTE_CIC_DATE,DATA_APROBARE,,YES,datetime,0,0,0
ADEVERINTE_CIC_DATE,DATA_NASTERE,,NO,datetime,0,0,0
ADEVERINTE_CIC_DATE,EMITERE,((0)),YES,int,0,10,0
ADEVERINTE_CIC_DATE,INDEMNIZATIE_DELA,,YES,datetime,0,0,0
ADEVERINTE_CIC_DATE,INDEMNIZATIE_PANALA,,YES,datetime,0,0,0
ADEVERINTE_CIC_DATE,MARCA,,NO,int,0,10,0
ADEVERINTE_CIC_DATE,MATERNITATE_DELA,,YES,datetime,0,0,0
ADEVERINTE_CIC_DATE,MATERNITATE_PANALA,,YES,datetime,0,0,0
ADEVERINTE_CIC_DATE,NUME,,YES,varchar,256,0,0
ADEVERINTE_SOM_D112,AN,,NO,int,0,10,0
ADEVERINTE_SOM_D112,DECLARATIE,,YES,varchar,256,0,0
ADEVERINTE_SOM_D112,LUNA,,NO,int,0,10,0
Admin_Activitati,Caracteristica,,YES,nvarchar,4000,0,0
Admin_Activitati,DataExpirare,,YES,datetime,0,0,0
Admin_Activitati,DataPrimire,,YES,datetime,0,0,0
Admin_Activitati,IdAuto,,NO,int,0,10,0
Admin_Activitati,IdObiect,,YES,int,0,10,0
Admin_Activitati,Marca,,YES,int,0,10,0
Admin_Activitati,TIME,(getdate()),YES,datetime,0,0,0
Admin_Activitati,User_No,,YES,int,0,10,0
Admin_AngajatGrup,IdAuto,,NO,int,0,10,0
Admin_AngajatGrup,IdGrup,,NO,int,0,10,0
Admin_AngajatGrup,Marca,,NO,int,0,10,0
Admin_Arii,Denumire,,YES,nvarchar,250,0,0
Admin_Arii,Id,,NO,int,0,10,0
Admin_Arii,TIME,(getdate()),YES,datetime,0,0,0
Admin_Arii,USER_NO,,YES,int,0,10,0
Admin_Atestate,Categorie,,YES,nvarchar,250,0,0
Admin_Atestate,DataExpirareTalon,,YES,datetime,0,0,0
Admin_Atestate,DataUltimaViza,,YES,datetime,0,0,0
Admin_Atestate,Grupa,,YES,nvarchar,250,0,0
Admin_Atestate,IdAuto,,NO,int,0,10,0
Admin_Atestate,IdTipAutorizatie,,YES,int,0,10,0
Admin_Atestate,Marca,,YES,int,0,10,0
Admin_Atestate,NrAutorizatie,,YES,nvarchar,50,0,0
Admin_Atestate,NrProcesVerbal,,YES,int,0,10,0
Admin_Atestate,TalonAutorizatie,,YES,nvarchar,-1,0,0
Admin_Atestate,TIME,(getdate()),YES,datetime,0,0,0
Admin_Atestate,USER_NO,,YES,int,0,10,0
Admin_Beneficii,Caracteristica,,YES,nvarchar,4000,0,0
Admin_Beneficii,DataExpirare,,YES,datetime,0,0,0
Admin_Beneficii,DataPrimire,,YES,datetime,0,0,0
Admin_Beneficii,IdAuto,,NO,int,0,10,0
Admin_Beneficii,IdObiect,,YES,int,0,10,0
Admin_Beneficii,Marca,,YES,int,0,10,0
Admin_Beneficii,TIME,(getdate()),YES,datetime,0,0,0
Admin_Beneficii,User_No,,YES,int,0,10,0
Admin_Categorii,Denumire,,YES,nvarchar,250,0,0
Admin_Categorii,Id,,NO,int,0,10,0
Admin_Categorii,IdArie,,YES,int,0,10,0
Admin_Categorii,OrdineInPosturi,,YES,int,0,10,0
Admin_Categorii,PersoanaResponsabila,,YES,int,0,10,0
